RECEIPT_NUMBER,RECEIPT_DATE,RECEIPT_AMOUNT,ISHAAR_ID,DECISION_ID,INSTALLMENT_SR,BALADIEH_INT_ID,PAY_COLLECTOR,CASHIER,BUDGET_YEAR,USERID,TIME_STAMP,RECEIPT_FINE_AMOUNT,RECEIPT_REMARKS,RECEIPT_ID,TVA_FEE_VALUE,RECEIPT_CODE,STAMP_VALUE
18922,2021-08-17,150000,33493.0,,,165,7,4.0,2021,RIMA,2021-08-17,,,24787,,,0.0
18923,2021-08-13,130000,33799.0,,,165,7,4.0,2021,RIMA,2021-08-17,,,24788,,,0.0
18924,2021-08-13,150000,31022.0,,,165,7,4.0,2021,RIMA,2021-08-17,,,24789,,,0.0
18924,2021-08-13,150000,33920.0,,,165,7,4.0,2021,RIMA,2021-08-17,,,24790,,,0.0
18925,2021-08-13,146000,29264.0,,,165,7,4.0,2021,RIMA,2021-08-17,,,24791,,,0.0
18925,2021-08-13,146000,30930.0,,,165,7,4.0,2021,RIMA,2021-08-17,,,24792,,,0.0
12259,2021-08-10,50000,34182.0,,,165,13,4.0,2021,RIMA,2021-08-17,,,24793,,,
12264,2021-08-17,300000,34183.0,,,165,13,4.0,2021,RIMA,2021-08-18,,,24794,,,
12265,2021-08-17,50000,34184.0,,,165,13,4.0,2021,RIMA,2021-08-18,,,24795,,,
12266,2021-08-17,20000,34185.0,,,165,13,4.0,2021,RIMA,2021-08-18,,,24796,,,
12267,2021-08-17,20000,34186.0,,,165,13,4.0,2021,RIMA,2021-08-18,,,24797,,,
12268,2021-08-17,50000,34187.0,,,165,13,4.0,2021,RIMA,2021-08-18,,,24798,,,
12269,2021-08-17,200000,34188.0,,,165,13,4.0,2021,RIMA,2021-08-18,,,24799,,,
12270,2021-08-17,50000,34189.0,,,165,13,4.0,2021,RIMA,2021-08-18,,,24800,,,
12271,2021-08-17,50000,34190.0,,,165,13,4.0,2021,RIMA,2021-08-18,,,24801,,,
12272,2021-08-17,225000,34191.0,,,165,13,4.0,2021,RIMA,2021-08-18,,,24802,,,
12273,2021-08-17,75000,34192.0,,,165,13,4.0,2021,RIMA,2021-08-18,,,24803,,,
12274,2021-08-17,400000,34193.0,,,165,13,4.0,2021,RIMA,2021-08-18,,,24804,,,
12275,2021-08-18,20000,34194.0,,,165,13,4.0,2021,RIMA,2021-08-18,,,24805,,,
16790,2019-05-07,150000,28579.0,,,165,7,4.0,2019,BALADIA,2019-05-09,0.0,,21279,,,0.0
16791,2019-05-07,180000,28736.0,,,165,7,4.0,2019,BALADIA,2019-05-09,0.0,,21280,,,0.0
16792,2019-05-07,5440000,28105.0,,,165,7,4.0,2019,BALADIA,2019-05-09,0.0,,21281,,,0.0
16793,2019-05-07,242000,28248.0,,,165,7,4.0,2019,BALADIA,2019-05-09,0.0,,21282,,,0.0
16794,2019-05-07,150000,28387.0,,,165,7,4.0,2019,BALADIA,2019-05-09,0.0,,21283,,,0.0
11786,2020-08-31,25000,32354.0,,,165,13,4.0,2020,RIMA,2020-09-07,,,23264,,,
11792,2020-09-02,200000,32355.0,,,165,13,4.0,2020,RIMA,2020-09-07,,,23265,,,
11793,2020-09-03,50000,32356.0,,,165,13,4.0,2020,RIMA,2020-09-07,,,23266,,,
11796,2020-09-03,200000,32357.0,,,165,13,4.0,2020,RIMA,2020-09-07,,,23267,,,
11797,2020-09-03,50000,32358.0,,,165,13,4.0,2020,RIMA,2020-09-07,,,23268,,,
11798,2020-09-03,200000,32359.0,,,165,13,4.0,2020,RIMA,2020-09-07,,,23269,,,
11799,2020-09-03,20000,32360.0,,,165,7,4.0,2020,RIMA,2020-09-07,,,23270,,,
11800,2020-09-07,500000,32361.0,,,165,13,4.0,2020,RIMA,2020-09-08,,,23271,,,
18051,2020-09-01,485000,32362.0,,,165,7,4.0,2020,RIMA,2020-09-10,0.0,,23272,,,0.0
18052,2020-09-02,150000,28478.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23273,,,0.0
18052,2020-09-02,150000,31486.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23274,,,0.0
18053,2020-09-03,150000,31692.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23275,,,0.0
18054,2020-09-03,827000,31977.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23276,,,0.0
18055,2020-09-03,171000,31942.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23277,,,0.0
18056,2020-09-03,592000,32363.0,,,165,7,4.0,2020,RIMA,2020-09-10,0.0,,23278,,,0.0
18057,2020-09-03,650000,31127.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23279,,,0.0
18058,2020-09-03,171000,31656.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23280,,,0.0
18059,2020-09-03,153000,31243.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23281,,,0.0
18060,2020-09-03,900000,31962.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23282,,,0.0
18061,2020-09-03,598000,27581.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23283,,,0.0
18061,2020-09-03,598000,29054.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23284,,,0.0
18062,2020-09-03,598000,32054.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23285,,,0.0
18063,2020-09-04,522000,32204.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23286,,,0.0
18064,2020-09-04,150000,31763.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23287,,,0.0
18065,2020-09-04,150000,31457.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23288,,,0.0
18066,2020-09-04,121000,31510.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23289,,,0.0
18067,2020-09-04,563000,32076.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23290,,,0.0
18068,2020-09-07,488000,31886.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23291,,,0.0
18069,2020-09-07,130000,31484.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23292,,,0.0
18070,2020-09-08,992000,32214.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23293,,,0.0
18071,2020-09-08,822000,32053.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23294,,,0.0
18072,2020-09-08,680000,32073.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23295,,,0.0
18073,2020-09-09,485000,31931.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23296,,,0.0
18074,2020-09-09,351000,31941.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23297,,,0.0
18075,2020-09-09,873000,32191.0,,,165,7,4.0,2020,RIMA,2020-09-10,,,23298,,,0.0
11801,2020-09-07,50000,32364.0,,,165,13,4.0,2020,RIMA,2020-09-14,,,23299,,,
11802,2020-09-07,50000,32365.0,,,165,13,4.0,2020,RIMA,2020-09-14,,,23300,,,
11803,2020-09-07,20000,32366.0,,,165,13,4.0,2020,RIMA,2020-09-14,,,23301,,,
11804,2020-09-07,200000,32367.0,,,165,13,4.0,2020,RIMA,2020-09-14,,,23302,,,
11805,2020-09-07,50000,32368.0,,,165,13,4.0,2020,RIMA,2020-09-14,,,23303,,,
11806,2020-09-07,20000,32369.0,,,165,13,4.0,2020,RIMA,2020-09-14,,,23304,,,
11807,2020-09-07,20000,32370.0,,,165,13,4.0,2020,RIMA,2020-09-14,,,23305,,,
11808,2020-09-07,200000,32371.0,,,165,13,4.0,2020,RIMA,2020-09-14,,,23306,,,
11809,2020-09-14,400000,32372.0,,,165,13,4.0,2020,RIMA,2020-09-14,,,23307,,,
11811,2020-09-10,20000,32374.0,,,165,13,4.0,2020,RIMA,2020-09-14,,,23308,,,
11815,2020-09-11,1000000,32375.0,,,165,13,4.0,2020,RIMA,2020-09-14,,,23309,,,
11810,2020-09-10,20000,32373.0,,,165,13,4.0,2020,RIMA,2020-09-14,,,23310,,,
18076,2020-09-09,150000,30966.0,,,165,7,4.0,2020,RIMA,2020-09-16,,,23311,,,0.0
18077,2020-09-09,992000,29044.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23312,,,0.0
18077,2020-09-09,992000,32045.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23313,,,0.0
18078,2020-09-10,150000,31065.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23314,,,0.0
18079,2020-09-10,801000,32171.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23315,,,0.0
18080,2020-09-10,1519000,31958.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23316,,,0.0
18081,2020-09-10,130000,31391.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23317,,,0.0
18082,2020-09-10,146000,31392.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23318,,,0.0
18083,2020-09-10,146000,31393.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23319,,,0.0
18084,2020-09-10,150000,31543.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23320,,,0.0
18085,2020-09-10,150000,31537.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23321,,,0.0
18086,2020-09-10,485000,32018.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23322,,,0.0
18087,2020-08-11,130000,28636.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23323,,,0.0
12482,2014-04-24,111000,17325.0,,,165,7,,2014,RUSUM,2014-04-26,0.0,,13329,,,0.0
18089,2020-09-11,206000,31739.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23325,,,0.0
18090,2020-09-11,715000,31905.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23326,,,0.0
18091,2020-09-14,106000,31120.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23327,,,0.0
18092,2020-09-14,774000,32147.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23328,,,0.0
18093,2020-09-14,773000,32145.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23329,,,0.0
18094,2020-09-14,827000,32181.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23330,,,0.0
18095,2020-09-15,592000,32034.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23331,,,0.0
18096,2020-09-15,832000,32023.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23332,,,0.0
18097,2020-09-15,676000,32019.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23333,,,0.0
18098,2020-09-15,106000,30893.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23334,,,0.0
18099,2020-09-16,423000,31129.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23335,,,0.0
18100,2020-09-16,1275000,31286.0,,,165,7,4.0,2020,RIMA,2020-09-17,,,23336,,,0.0
11816,2020-09-11,200000,32376.0,,,165,13,4.0,2020,RIMA,2020-09-22,,,23337,,,
11817,2020-09-11,20000,32377.0,,,165,13,4.0,2020,RIMA,2020-09-22,,,23338,,,
11818,2020-09-15,20000,32378.0,,,165,13,4.0,2020,RIMA,2020-09-22,,,23339,,,
11819,2020-09-15,20000,32379.0,,,165,13,4.0,2020,RIMA,2020-09-22,,,23340,,,
11820,2020-09-15,20000,32380.0,,,165,13,4.0,2020,RIMA,2020-09-22,,,23341,,,
11821,2020-09-15,50000,32381.0,,,165,13,4.0,2020,RIMA,2020-09-22,,,23342,,,
11822,2020-09-15,50000,32382.0,,,165,13,4.0,2020,RIMA,2020-09-22,,,23343,,,
11823,2020-09-16,20000,32383.0,,,165,13,4.0,2020,RIMA,2020-09-22,,,23344,,,
11824,2020-09-16,200000,32384.0,,,165,13,4.0,2020,RIMA,2020-09-22,,,23345,,,
11825,2020-09-16,50000,32385.0,,,165,13,4.0,2020,RIMA,2020-09-22,,,23346,,,
11826,2020-09-16,50000,32386.0,,,165,13,4.0,2020,RIMA,2020-09-22,,,23347,,,
11827,2020-09-16,225000,32387.0,,,165,13,4.0,2020,RIMA,2020-09-22,,,23348,,,
11828,2020-09-16,75000,32388.0,,,165,13,4.0,2020,RIMA,2020-09-22,,,23349,,,
11832,2020-09-18,20000,32389.0,,,165,13,4.0,2020,RIMA,2020-09-22,,,23350,,,
18275,2021-01-22,150000,31725.0,,,165,7,4.0,2021,RIMA,2021-03-05,,,23734,,,0.0
18276,2021-02-05,78000,21185.0,,,165,7,4.0,2021,RIMA,2021-03-09,,,23735,,,0.0
18276,2021-02-05,130000,23087.0,,,165,7,4.0,2021,RIMA,2021-03-09,,,23736,,,0.0
18276,2021-02-05,130000,26399.0,,,165,7,4.0,2021,RIMA,2021-03-09,,,23737,,,0.0
18276,2021-02-05,130000,29236.0,,,165,7,4.0,2021,RIMA,2021-03-09,,,23738,,,0.0
18277,2021-02-05,130000,30903.0,,,165,7,4.0,2021,RIMA,2021-03-09,,,23739,,,0.0
18278,2021-02-05,150000,26650.0,,,165,7,4.0,2021,RIMA,2021-03-09,,,23740,,,0.0
18278,2021-02-05,150000,29477.0,,,165,7,4.0,2021,RIMA,2021-03-09,,,23741,,,0.0
18278,2021-02-05,150000,31139.0,,,165,7,4.0,2021,RIMA,2021-03-09,,,23742,,,0.0
18279,2021-02-11,59000,6315.0,,,165,7,4.0,2021,RIMA,2021-03-09,,,23743,,,0.0
18281,2021-02-15,475000,28904.0,,,165,7,4.0,2021,RIMA,2021-03-09,,,23744,,,0.0
18281,2021-02-15,475000,31908.0,,,165,7,4.0,2021,RIMA,2021-03-09,,,23745,,,0.0
11987,2021-03-09,1000,32518.0,,,165,13,4.0,2021,RIMA,2021-03-10,,,23746,,,
18282,2021-02-15,1700000,31217.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23747,,,0.0
18283,2021-02-15,8000,32242.0,,,165,13,4.0,2021,RIMA,2021-03-10,,,23748,,,0.0
18284,2021-02-15,106000,30894.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23749,,,0.0
18285,2021-02-15,530000,32207.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23750,,,0.0
18286,2021-02-15,130000,29322.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23751,,,0.0
18287,2021-02-15,195000,29245.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23752,,,0.0
18287,2021-02-15,195000,30911.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23753,,,0.0
18288,2021-02-16,778000,29028.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23754,,,0.0
18289,2021-02-16,587000,29432.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23755,,,0.0
18289,2021-02-16,587000,31097.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23756,,,0.0
18290,2021-02-16,204000,26772.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23757,,,0.0
18290,2021-02-16,204000,28206.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23758,,,0.0
18291,2021-02-22,130000,31094.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23759,,,0.0
18292,2021-02-23,650000,31105.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23760,,,0.0
18293,2021-02-23,684000,32031.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23761,,,0.0
18294,2021-02-23,130000,27074.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23762,,,0.0
18295,2021-02-23,201000,28165.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23763,,,0.0
18296,2021-02-23,90000,27238.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23764,,,0.0
18297,2021-02-23,72000,17086.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23765,,,0.0
18297,2021-02-23,72000,18821.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23766,,,0.0
18297,2021-02-23,72000,20648.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23767,,,0.0
18298,2021-02-23,121000,22394.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23768,,,0.0
18298,2021-02-23,121000,27015.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23769,,,0.0
18298,2021-02-23,121000,28510.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23770,,,0.0
18298,2021-02-23,121000,31518.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23771,,,0.0
18299,2021-03-04,773000,32179.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23772,,,0.0
18300,2021-03-08,487000,26606.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23773,,,0.0
18300,2021-03-08,487000,29436.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23774,,,0.0
18300,2021-03-08,487000,31101.0,,,165,7,4.0,2021,RIMA,2021-03-10,,,23775,,,0.0
11984,2021-03-08,20000,32519.0,,,165,13,4.0,2021,RIMA,2021-03-10,,,23776,,,
11985,2021-03-09,20000,32520.0,,,165,13,4.0,2021,RIMA,2021-03-10,,,23777,,,
11986,2021-03-09,50000,32521.0,,,165,13,4.0,2021,RIMA,2021-03-10,,,23778,,,
11992,2021-03-09,20000,32522.0,,,165,13,4.0,2021,RIMA,2021-03-15,,,23779,,,
11993,2021-03-10,200000,32523.0,,,165,13,4.0,2021,RIMA,2021-03-15,,,23780,,,
11994,2021-03-10,300000,32524.0,,,165,13,4.0,2021,RIMA,2021-03-15,,,23781,,,
11995,2021-03-10,20000,32525.0,,,165,13,4.0,2021,RIMA,2021-03-15,,,23782,,,
11996,2021-03-11,100000,32526.0,,,165,13,4.0,2021,RIMA,2021-03-15,,,23783,,,
11997,2021-03-11,20000,32527.0,,,165,13,4.0,2021,RIMA,2021-03-15,,,23784,,,
11998,2021-03-12,9200000,32528.0,,,165,13,4.0,2021,RIMA,2021-03-15,,,23785,,,
11999,2021-03-12,50000,32529.0,,,165,13,4.0,2021,RIMA,2021-03-15,,,23786,,,
12000,2021-03-12,117987000,32530.0,,,165,13,4.0,2021,RIMA,2021-03-15,,,23787,,,
12001,2021-03-15,50000,32531.0,,,165,13,4.0,2021,RIMA,2021-03-17,,,23788,,,
12002,2021-03-15,200000,32532.0,,,165,13,4.0,2021,RIMA,2021-03-17,,,23789,,,
12003,2021-03-15,50000,32533.0,,,165,13,4.0,2021,RIMA,2021-03-17,,,23790,,,
12004,2021-03-15,50000,32534.0,,,165,13,4.0,2021,RIMA,2021-03-17,,,23791,,,
12005,2021-03-15,225000,32535.0,,,165,13,4.0,2021,RIMA,2021-03-17,,,23792,,,
12006,2021-03-15,75000,32536.0,,,165,13,4.0,2021,RIMA,2021-03-17,,,23793,,,
12007,2021-03-15,400000,32537.0,,,165,13,4.0,2021,RIMA,2021-03-17,,,23794,,,
12008,2021-03-15,20000,32538.0,,,165,13,4.0,2021,RIMA,2021-03-17,,,23795,,,
12009,2021-03-15,20000,32539.0,,,165,13,4.0,2021,RIMA,2021-03-17,,,23796,,,
12010,2021-03-16,8000000,32540.0,,,165,13,4.0,2021,RIMA,2021-03-17,,,23797,,,
12011,2021-03-16,100000,32541.0,,,165,13,4.0,2021,RIMA,2021-03-17,,,23798,,,
12012,2021-03-16,50000,32542.0,,,165,13,4.0,2021,RIMA,2021-03-19,,,23799,,,
12013,2021-03-16,50000,32543.0,,,165,13,4.0,2021,RIMA,2021-03-19,,,23800,,,
18301,2021-03-09,150000,29259.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23801,,,0.0
18301,2021-03-09,150000,30925.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23802,,,0.0
18302,2021-03-09,59000,7692.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23803,,,0.0
18303,2021-03-09,171000,29258.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23804,,,0.0
18303,2021-03-09,171000,30924.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23805,,,0.0
18304,2021-03-09,827000,32049.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23806,,,0.0
18306,2021-03-09,77000,31354.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23807,,,0.0
18307,2021-03-10,862000,32190.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23808,,,0.0
18308,2021-03-10,758000,32188.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23809,,,0.0
18309,2021-03-10,301000,31925.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23810,,,0.0
18310,2021-03-11,485000,31940.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23811,,,0.0
18311,2021-03-11,901000,32058.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23812,,,0.0
18312,2021-03-11,874000,31948.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23813,,,0.0
18313,2021-03-12,78000,17105.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23814,,,0.0
18313,2021-03-12,78000,18839.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23815,,,0.0
18313,2021-03-12,78000,20665.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23816,,,0.0
18313,2021-03-12,130000,22410.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23817,,,0.0
18313,2021-03-12,130000,28525.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23819,,,0.0
18314,2021-03-12,130000,31533.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23820,,,0.0
17362,2019-08-07,778000,22953.0,,,165,7,4.0,2019,RIMA,2019-08-19,,,22025,,,0.0
17363,2019-08-08,488000,28882.0,,,165,7,4.0,2019,RIMA,2019-08-19,,,22026,,,0.0
17364,2019-08-08,293000,28618.0,,,165,7,4.0,2019,RIMA,2019-08-19,,,22027,,,0.0
17365,2019-08-08,130000,27281.0,,,165,7,4.0,2019,RIMA,2019-08-19,,,22028,,,0.0
17366,2019-08-08,188000,23243.0,,,165,7,4.0,2019,RIMA,2019-08-19,,,22029,,,0.0
17366,2019-08-08,188000,26554.0,,,165,7,4.0,2019,RIMA,2019-08-19,,,22030,,,0.0
17366,2019-08-08,188000,29388.0,,,165,7,4.0,2019,RIMA,2019-08-19,,,22031,,,0.0
17367,2019-08-09,171000,28623.0,,,165,7,4.0,2019,RIMA,2019-08-19,,,22032,,,0.0
17368,2019-08-09,1183000,29080.0,,,165,7,4.0,2019,RIMA,2019-08-19,,,22033,,,0.0
17369,2019-08-09,390000,28526.0,,,165,7,4.0,2019,RIMA,2019-08-19,,,22034,,,0.0
17370,2019-08-09,587000,23295.0,,,165,7,4.0,2019,RIMA,2019-08-19,,,22035,,,0.0
17371,2019-08-09,204000,23449.0,,,165,7,4.0,2019,RIMA,2019-08-19,,,22036,,,0.0
17372,2019-08-09,155000,28786.0,,,165,7,4.0,2019,RIMA,2019-08-19,,,22037,,,0.0
17373,2019-08-09,146000,28507.0,,,165,7,4.0,2019,RIMA,2019-08-19,,,22038,,,0.0
17374,2019-08-09,150000,28718.0,,,165,7,4.0,2019,RIMA,2019-08-19,,,22039,,,0.0
17375,2019-08-09,150000,28532.0,,,165,7,4.0,2019,RIMA,2019-08-19,,,22040,,,0.0
17376,2019-08-14,130000,29119.0,,,165,7,4.0,2019,RIMA,2019-08-23,,,22041,,,0.0
17377,2019-08-14,130000,29120.0,,,165,7,4.0,2019,RIMA,2019-08-23,,,22042,,,0.0
17378,2019-08-16,276000,29395.0,,,165,7,4.0,2019,RIMA,2019-08-23,,,22043,,,0.0
17379,2019-08-16,176000,28770.0,,,165,7,4.0,2019,RIMA,2019-08-23,,,22044,,,0.0
17380,2019-08-16,130000,29246.0,,,165,7,4.0,2019,RIMA,2019-08-23,,,22045,,,0.0
17381,2019-08-16,612000,26743.0,,,165,7,4.0,2019,RIMA,2019-08-23,,,22046,,,0.0
19993,2022-12-27,59000,6186.0,,,165,7,4.0,2022,RIMA,2022-12-29,,,27505,,,0.0
18315,2021-03-12,91000,17104.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23822,,,0.0
18315,2021-03-12,91000,18838.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23823,,,0.0
18315,2021-03-12,91000,20664.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23824,,,0.0
18316,2021-03-12,150000,22409.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23825,,,0.0
18316,2021-03-12,150000,27030.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23826,,,0.0
18316,2021-03-12,150000,28524.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23827,,,0.0
18316,2021-03-12,150000,31532.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23828,,,0.0
18317,2021-03-16,146000,29392.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23829,,,0.0
18317,2021-03-16,146000,31058.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23830,,,0.0
0,2021-03-17,0,8717.0,,,165,0,,2021,RIMA,2021-03-23,,,23831,,,
0,2021-03-17,0,11939.0,,,165,0,,2021,RIMA,2021-03-23,,,23832,,,
0,2021-03-17,0,13604.0,,,165,0,,2021,RIMA,2021-03-23,,,23833,,,
0,2021-03-17,0,15328.0,,,165,0,,2021,RIMA,2021-03-23,,,23834,,,
0,2021-03-17,0,17085.0,,,165,0,,2021,RIMA,2021-03-23,,,23835,,,
18318,2021-03-17,72000,18820.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23836,,,0.0
18318,2021-03-17,72000,20647.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23837,,,0.0
18318,2021-03-17,121000,22393.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23838,,,0.0
18318,2021-03-17,121000,27014.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23839,,,0.0
18319,2021-03-17,121000,28509.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23840,,,0.0
18319,2021-03-17,121000,31517.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23841,,,0.0
18320,2021-03-17,130000,31614.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23842,,,0.0
18321,2021-03-18,146000,31448.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23843,,,0.0
18322,2021-03-18,301000,31926.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23844,,,0.0
18323,2021-03-22,130000,31423.0,,,165,7,4.0,2021,RIMA,2021-03-23,,,23845,,,0.0
19518,2022-09-15,72000,8633.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26457,,,0.0
19518,2022-09-15,91000,11859.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26458,,,0.0
19518,2022-09-15,91000,13526.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26459,,,0.0
19518,2022-09-15,91000,15253.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26460,,,0.0
19518,2022-09-15,91000,17011.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26461,,,0.0
19518,2022-09-15,91000,18746.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26462,,,0.0
19518,2022-09-15,91000,20573.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26463,,,0.0
19518,2022-09-15,150000,22321.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26464,,,0.0
19518,2022-09-15,150000,26943.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26465,,,0.0
19518,2022-09-15,150000,28439.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26466,,,0.0
19518,2022-09-15,150000,31450.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26467,,,0.0
19518,2022-09-15,150000,32789.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26468,,,0.0
19519,2022-09-15,91000,15254.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26469,,,0.0
19519,2022-09-15,91000,17012.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26470,,,0.0
19519,2022-09-15,91000,18747.0,,,165,7,4.0,2022,RIMA,2022-09-30,,,26471,,,0.0
